title,premiere_year,final_year,seasons,episodes,country,technique,era,run_years,averageRating,numVotes,runtimeMinutes,genres,rating_norm,seasons_norm,votes_norm,success_score,is_successful,title_has_high_animal,title_has_low_animal,title_has_hero_keyword,title_word_count,title_has_character
BattleTech: The Animated Series,1994,1994,1,13,United States,Traditional,Golden Age (85-96),0,6.7,152.0,,"Action,Animation,Sci-Fi",0.670886075949367,0.0,0.00020753047383242492,0.26840631299820494,0,0,0,0,4,1
Astro Farm,1992,1996,5,53,United Kingdom,Stop Motion,Golden Age (85-96),4,7.5,72.0,10.0,"Animation,Comedy,Family",0.7721518987341771,0.125,9.223576614774441e-05,0.3526338184352078,1,0,0,0,2,1
Arcane,2021,,1,9,United States,CGI,Streaming Era (2010+),2,9.0,443021.0,40,"Action,Adventure,Animation",0.9620253164556961,0.0,0.6384631791939172,0.5444259213807577,1,0,0,0,1,0
Aqua Teen Hunger Force,2000,2015,11,139,United States,Flash/Traditional,Modern (97-09),15,7.7,28403.0,15.0,"Animation,Comedy",0.7974683544303797,0.3125,0.04092241530883129,0.4385929455993597,1,0,0,1,4,1
Battle Kitty,2022,2022,1,9,United States,CGI,Streaming Era (2010+),0,6.3,390.0,30.0,"Action,Adventure,Animation",0.6202531645569619,0.0,0.0005505322291943494,0.24823889888008335,0,0,0,0,2,1
Battle for Dream Island,2010,,4,63,United States,Flash,Streaming Era (2010+),13,8.6,1707.0,20.0,"Adventure,Animation,Comedy",0.911392405063291,0.09375,0.002448571354453402,0.39798160486392975,1,0,0,0,4,1
Downtown,1999,1999,1,13,United States,Traditional,Modern (97-09),0,8.3,1663.0,,"Animation,Comedy",0.8734177215189872,0.0,0.002385159265226828,0.3499633784239016,1,0,0,0,1,0
Batman: The Brave and the Bold,2008,2011,3,65,United States,Traditional,Modern (97-09),3,7.4,11352.0,30,"Action,Adventure,Animation",0.7594936708860759,0.0625,0.016348789549687697,0.3297596657418523,1,0,0,0,6,1
Batman: The Animated Series,1992,1995,2,85,United States,Traditional,Golden Age (85-96),3,9.0,137158.0,23.0,"Action,Adventure,Animation",0.9620253164556961,0.03125,0.19765836448692414,0.4451622177040095,1,0,0,0,4,1
Batman Beyond,1999,2001,3,52,United States,Traditional,Modern (97-09),2,8.1,33307.0,23.0,"Action,Adventure,Animation",0.8481012658227846,0.0625,0.0479899808899022,0.3731130015515894,1,0,0,0,2,1
Best Bugs Forever,2019,,1,52,France,Traditional/Flash,Streaming Era (2010+),4,7.6,43.0,11.0,"Adventure,Animation,Comedy",0.7848101265822783,0.0,5.0441434612047726e-05,0.31393666099156436,0,0,0,0,3,1
Bat Pat,2015,2019,2,104,Coproduction,Traditional,Streaming Era (2010+),4,7.3,37.0,15.0,"Adventure,Animation,Comedy",0.7468354430379746,0.03125,4.179433153569669e-05,0.30968212579807375,0,0,0,0,2,1
Atomic Betty,2004,2008,3,79,Coproduction,Flash,Modern (97-09),4,5.4,2354.0,30.0,"Action,Adventure,Animation",0.5063291139240507,0.0625,0.003381017302853256,0.2252518998953336,0,0,0,0,2,1
Atomic Puppet,2016,2017,1,26,Coproduction,Flash,Streaming Era (2010+),1,5.7,260.0,22.0,"Action,Adventure,Animation",0.5443037974683544,0.0,0.0003631783292067436,0.21781231356964348,0,0,0,0,2,1
Barnyard Commandos,1990,1990,1,13,United States,Traditional,Golden Age (85-96),0,7.5,82.0,30.0,"Action,Adventure,Animation",0.7721518987341771,0.0,0.00010664760460832948,0.30888742139482295,0,0,0,0,2,1
Barney,1988,1989,1,13,United Kingdom,Traditional,Golden Age (85-96),1,6.9,90.0,5.0,"Animation,Family",0.6962025316455696,0.0,0.00011817707537679751,0.27851055692707205,0,0,0,0,1,0
Apollo Gauntlet,2017,2017,1,6,United States,Traditional,Streaming Era (2010+),0,6.6,344.0,11.0,"Adventure,Animation,Comedy",0.6582278481012657,0.0,0.00048423777227565813,0.2634121986835752,0,0,0,0,2,1
Ask the StoryBots,2016,2016,3,22,United States,CGI/Flash,Streaming Era (2010+),0,8.5,1199.0,24.0,"Adventure,Animation,Comedy",0.8987341772151897,0.0625,0.0017164499606556812,0.38179778337623976,1,0,0,0,3,1
"Be Cool, Scooby-Doo!",2015,2018,2,52,United States,Traditional,Streaming Era (2010+),3,6.7,3455.0,23.0,"Adventure,Animation,Comedy",0.670886075949367,0.03125,0.004967760717363671,0.28053387055908774,0,0,0,0,3,1
Dragon Flyz,1996,1997,1,26,Coproduction,Traditional,Golden Age (85-96),1,7.1,226.0,21.0,"Action,Animation,Family",0.721518987341772,0.0,0.00031417807844075435,0.288686139456319,0,0,0,0,2,1
As Aventuras de Fujiwara Manchester,2017,2017,1,13,Brazil,CGI,Streaming Era (2010+),0,8.2,49.0,,Animation,0.8607594936708859,0.0,5.908853768839877e-05,0.34431856960277646,1,0,0,0,5,1
Dorg Van Dango,2020,,1,52,Canada,Traditional,Streaming Era (2010+),3,7.1,70.0,,Animation,0.721518987341772,0.0,8.93533984556274e-05,0.2886299332863227,0,0,0,0,3,1
Beethoven,1994,1995,1,24,United States,Traditional,Golden Age (85-96),1,5.3,266.0,25.0,"Adventure,Animation,Comedy",0.49367088607594933,0.0,0.0003718254322830946,0.19756131078845052,0,0,0,0,1,0
Beetlejuice,1989,1991,4,94,United States,Traditional,Golden Age (85-96),2,7.3,9016.0,22.0,"Adventure,Animation,Comedy",0.7468354430379746,0.09375,0.012982184085295027,0.3347922232365136,1,0,0,0,1,0
Arthur,1996,2022,23,246,Coproduction,"Traditional, later Flash",Golden Age (85-96),26,7.4,17678.0,30.0,"Action,Adventure,Animation",0.7594936708860759,0.6875,0.025465718559853807,0.5507888979943938,1,0,0,0,1,0
Art with Mati and Dada,2010,2014,2,39,Italy,Flash,Streaming Era (2010+),4,8.2,8.0,,Animation,0.8607594936708859,0.03125,0.0,0.35524129746835437,1,0,0,0,5,1
Bee and PuppyCat,2013,2020,2,26,United States,Traditional,Streaming Era (2010+),7,8.1,4570.0,7.0,"Action,Adventure,Animation",0.8481012658227846,0.03125,0.006574680705718906,0.3518216765055436,1,1,0,0,3,1
Dot.,2016,2018,2,78,Coproduction,Flash,Streaming Era (2010+),2,7.6,79.0,11.0,"Animation,Family",0.7848101265822783,0.03125,0.00010232405307015395,0.3248871316461789,1,0,0,0,1,0
Dragon Booster,2004,2006,3,39,Canada,CGI,Modern (97-09),2,7.4,1269.0,30.0,"Action,Adventure,Animation",0.7594936708860759,0.0625,0.0018173328298797767,0.3261268015619003,1,0,0,0,2,1
Ben 10: Alien Force,2008,2010,3,46,United States,Traditional,Modern (97-09),2,7.6,18833.0,22,"Action,Adventure,Animation",0.7848101265822783,0.0625,0.027130285902051382,0.3425816221084242,1,0,0,1,4,1
Beavis and Butt-head,1993,1997,8,222,United States,Traditional,Golden Age (85-96),4,7.5,36419.0,15.0,"Animation,Comedy,Music",0.7721518987341771,0.21875,0.052474945018836275,0.3985419957483799,1,0,0,0,3,1
Beat Bugs,2016,2018,3,52,Coproduction,CGI,Streaming Era (2010+),2,7.5,608.0,24.0,"Adventure,Animation,Comedy",0.7721518987341771,0.0625,0.0008647103076351038,0.3309519370705796,1,0,0,0,2,1
Attack of the Killer Tomatoes,1990,1991,2,21,United States,Traditional,Golden Age (85-96),1,6.1,596.0,23.0,"Animation,Comedy,Sci-Fi",0.5949367088607593,0.03125,0.0008474161014824017,0.24912403756967433,0,0,0,0,5,1
Argai: The Prophecy,2000,2000,1,26,France,Traditional,Modern (97-09),0,8.0,267.0,24.0,"Adventure,Animation,Sci-Fi",0.8354430379746834,0.0,0.00037326661612915315,0.3342705318439057,1,0,0,0,3,1
Beast Wars: Transformers,1996,1999,3,52,Coproduction,CGI,Golden Age (85-96),3,8.1,9136.0,30.0,"Action,Adventure,Animation",0.8481012658227846,0.0625,0.013155126146822047,0.36440428786581935,1,0,0,0,3,1
Dota: Dragon's Blood,2021,,2,16,United States,Traditional,Streaming Era (2010+),2,7.7,23680.0,25.0,"Action,Adventure,Animation",0.7974683544303797,0.03125,0.03411570400389696,0.3384537677731261,1,0,0,0,3,1
Archie's Weird Mysteries,1999,2000,1,40,Coproduction,Traditional,Modern (97-09),1,7.3,958.0,30.0,"Action,Adventure,Animation",0.7468354430379746,0.0,0.0013691246537555811,0.29907645837862873,0,0,0,0,3,1
Double Dragon,1993,1994,2,26,United States,Traditional,Golden Age (85-96),1,6.3,380.0,30.0,"Action,Adventure,Animation",0.6202531645569619,0.03125,0.0005361203907337643,0.2591727959204682,0,0,0,0,2,1
Ben 10: Omniverse,2012,2014,8,80,United States,Traditional,Streaming Era (2010+),2,6.7,10505.0,22.0,"Action,Adventure,Animation",0.670886075949367,0.21875,0.015128106832076143,0.3486989570877658,1,0,0,0,3,1
Ben 10: Ultimate Alien,2010,2012,3,52,United States,Traditional,Streaming Era (2010+),2,7.8,15081.0,22.0,"Action,Adventure,Animation",0.8101265822784809,0.0625,0.021722964111639865,0.3513563739393023,1,0,0,0,4,1
Doug,1991,1994,7,117,Coproduction,Traditional,Golden Age (85-96),3,7.4,21245.0,30.0,"Adventure,Animation,Drama",0.7594936708860759,0.1875,0.0306064213387445,0.3770740736891165,1,0,0,0,1,0
Dora the Explorer,2000,2014,8,178,United States,Traditional,Modern (97-09),14,4.4,10093.0,30.0,"Adventure,Animation,Comedy",0.379746835443038,0.21875,0.014534339087500037,0.2320948189490902,0,0,0,0,3,1
Archibald's Next Big Thing,2019,,2,26,United States,Flash,Streaming Era (2010+),4,7.5,393.0,24.0,"Adventure,Animation,Comedy",0.7721518987341771,0.03125,0.0005548557807325249,0.31993697343885397,0,0,0,0,4,1
Archibald the Koala,1998,2000,1,52,Ireland,Traditional,Modern (97-09),2,7.8,74.0,,"Adventure,Animation,Family",0.8101265822784809,0.0,9.511813383986143e-05,0.3240744124448523,1,0,0,0,3,1
Beast Machines: Transformers,1999,2000,2,26,Coproduction,CGI,Modern (97-09),1,6.7,2827.0,30.0,"Action,Adventure,Animation",0.670886075949367,0.03125,0.004062697262038929,0.28030760469525656,0,0,0,0,3,1
As Told by Ginger,2000,2006,3,60,United States,Traditional,Modern (97-09),6,6.9,7925.0,30.0,"Animation,Drama,Family",0.6962025316455696,0.0625,0.011409852509245196,0.3032084757855391,0,0,0,0,4,1
Beverly Hills Teens,1987,1987,1,65,United States,Traditional,Golden Age (85-96),0,6.6,480.0,30.0,"Animation,Comedy,Family",0.6582278481012657,0.0,0.000680238775339615,0.26346119893434117,0,0,0,0,3,1
Big Hero 6: The Series,2017,2021,3,56,United States,Traditional,Streaming Era (2010+),4,7.2,3102.0,21.0,"Action,Adventure,Animation",0.7341772151898733,0.0625,0.004459022819705018,0.31666064178087555,0,0,0,1,5,1
Anthony Ant,1999,1999,1,27,United States,Traditional,Modern (97-09),0,7.4,47.0,30.0,"Adventure,Animation,Comedy",0.7594936708860759,0.0,5.620616999628175e-05,0.30381151989692945,0,0,0,0,2,1
Ba Da Bean,2021,,1,52,Brazil,Flash,Streaming Era (2010+),2,8.2,58.0,11.0,Animation,0.8607594936708859,0.0,7.205919230292532e-05,0.3443218122664301,1,0,0,0,3,1
Big Guy and Rusty the Boy Robot,1999,2001,2,26,United States,Traditional,Modern (97-09),2,7.6,593.0,30.0,"Action,Adventure,Animation",0.7848101265822783,0.03125,0.0008430925499442263,0.3250723237703974,1,0,0,0,7,1
Big Blue,2021,,1,20,Canada,Flash,Streaming Era (2010+),2,8.2,74.0,11.0,"Adventure,Animation,Family",0.8607594936708859,0.0,9.511813383986143e-05,0.3443275770018143,1,0,0,0,2,1
Beware the Batman,2013,2014,1,26,United States,CGI,Streaming Era (2010+),1,7.3,5060.0,22.0,"Action,Adventure,Animation",0.7468354430379746,0.0,0.007280860790287574,0.3005543924127618,0,0,0,0,3,1
B.O.T. and The Beasties,2021,2022,2,50,United Kingdom,Flash,Streaming Era (2010+),1,7.8,14.0,,Animation,0.8101265822784809,0.03125,8.647103076351039e-06,0.3349902946871614,1,0,0,0,4,1
Baby Jake,2011,2012,1,52,United Kingdom,Flash,Streaming Era (2010+),1,5.2,222.0,11.0,Family,0.4810126582278481,0.0,0.0003084133430565203,0.1924821666269034,0,0,0,0,2,1
Balloon Barnyard,2017,2017,1,26,Australia,CGI,Streaming Era (2010+),0,7.8,17.0,7.0,"Animation,Family",0.8101265822784809,0.0,1.2970654614526557e-05,0.324053875575046,1,0,0,0,2,1
Babar and the Adventures of Badou,2010,2015,3,65,Coproduction,CGI,Streaming Era (2010+),5,6.0,171.0,11.0,"Animation,Family",0.5822784810126581,0.0625,0.00023491296690753653,0.2548451206467901,0,0,0,0,6,1
Big Nate,2022,,1,8,United States,CGI,Streaming Era (2010+),1,6.6,695.0,22,"Animation,Comedy,Family",0.6582278481012657,0.0,0.000990093302242194,0.26353866256606684,0,0,0,0,2,1
Avatar: The Last Airbender,2005,2008,3,61,United States,Traditional,Modern (97-09),3,9.3,440802.0,23.0,"Action,Adventure,Animation",0.9999999999999999,0.0625,0.6352651922395133,0.5806912980598783,1,0,0,0,4,1
Babar,1989,1991,6,78,Canada,Traditional,Golden Age (85-96),2,6.5,5938.0,30.0,"Adventure,Animation,Comedy",0.6455696202531644,0.15625,0.008546220207126944,0.31505190315304754,0,0,0,0,1,0
Big Mouth,2017,,5,51,United States,Traditional,Streaming Era (2010+),6,7.8,98298.0,30.0,"Animation,Comedy,Romance",0.8101265822784809,0.125,0.1416539602290906,0.403214122968665,1,0,0,0,2,1
Baby Blues,2000,2002,2,13,United States,Traditional,Modern (97-09),2,7.1,488.0,30.0,"Animation,Comedy",0.721518987341772,0.03125,0.0006917682461080831,0.2997180369982358,0,0,0,0,2,1
Avenger Penguins,1993,1994,2,26,United Kingdom,Traditional,Golden Age (85-96),1,7.2,80.0,22.0,"Action,Animation,Comedy",0.7341772151898733,0.03125,0.00010376523691621246,0.30463432738517837,0,0,0,0,2,1
"Dr. Katz, Professional Therapist",1995,2002,6,81,United States,Traditional,Golden Age (85-96),7,7.7,6507.0,30.0,"Animation,Comedy",0.7974683544303797,0.15625,0.009366253815534234,0.3760164052260354,1,0,0,0,4,1
Bad Dog,1998,1999,2,40,Coproduction,Traditional,Modern (97-09),1,5.1,194.0,21.0,"Animation,Comedy,Family",0.4683544303797468,0.03125,0.00026806019536688216,0.19834628720074043,0,0,0,0,2,1
Back at the Barnyard,2007,2011,2,52,United States,CGI,Modern (97-09),4,5.8,5114.0,25.0,"Adventure,Animation,Comedy",0.5569620253164557,0.03125,0.007358684717974733,0.23556198130607595,0,0,0,0,4,1
Back to the Future,1991,1993,2,26,Coproduction,Traditional,Golden Age (85-96),2,6.4,2231.0,23.0,"Adventure,Animation,Family",0.6329113924050632,0.03125,0.0032037516897880595,0.2649029948844723,0,0,0,0,4,1
Big Tree City,2022,,1,15,United Kingdom,CGI,Streaming Era (2010+),1,8.1,111.0,24.0,"Action,Adventure,Animation",0.8481012658227846,0.0,0.00014844193614402615,0.33927761681314983,1,0,0,0,3,1
Doomsday Brothers,2020,2021,1,18,Canada,Flash,Streaming Era (2010+),1,5.7,202.0,22.0,"Animation,Comedy",0.5443037974683544,0.0,0.00027958966613535023,0.21779141640387564,0,0,0,0,2,1
Baby Looney Tunes,2001,2006,4,53,United States,Traditional,Modern (97-09),5,6.2,5953.0,22.0,"Adventure,Animation,Comedy",0.6075949367088607,0.09375,0.008567837964817821,0.2779924341747487,0,0,0,0,3,1
Dr. Zitbag's Transylvania Pet Shop,1994,1997,4,65,Coproduction,Traditional,Golden Age (85-96),3,7.0,389.0,30.0,"Animation,Comedy,Family",0.7088607594936708,0.09375,0.0005490910453482909,0.3164940765588054,0,0,0,0,5,1
Dragon Tales,1999,2005,3,94,Coproduction,Traditional,Modern (97-09),6,6.5,5151.0,30.0,"Adventure,Animation,Comedy",0.6455696202531644,0.0625,0.007412008520278898,0.2819558502313355,0,0,0,0,2,1
Kevin Spencer,1999,2005,8,112,Canada,Traditional,Modern (97-09),6,6.8,649.0,30.0,"Animation,Comedy",0.6835443037974682,0.21875,0.0009237988453235026,0.35021117123031814,1,0,0,0,2,1
"Harvey Birdman, Attorney at Law",2001,2007,4,39,United States,Flash,Modern (97-09),6,8.0,12644.0,15.0,"Animation,Comedy,Sci-Fi",0.8354430379746834,0.09375,0.018210799078795286,0.37154241495957224,1,0,0,0,5,1
Alice & Lewis,2020,,1,52,France,CGI,Streaming Era (2010+),3,7.8,39.0,11.0,"Animation,Family,Fantasy",0.8101265822784809,0.0,4.46766992278137e-05,0.32406180208619934,1,0,0,0,3,1
The Triplets,1994,2003,2,104,Spain,Traditional,Golden Age (85-96),9,6.2,513.0,24.0,"Adventure,Animation,Family",0.6075949367088607,0.03125,0.0007277978422595457,0.25415742414410913,0,0,0,0,2,0
The Twisted Whiskers Show,2010,2010,1,52,Coproduction,CGI,Streaming Era (2010+),0,7.3,115.0,30.0,"Animation,Comedy,Family",0.7468354430379746,0.0,0.00015420667152826018,0.29877272888307194,0,0,0,0,4,1
Cleopatra in Space,2020,2021,3,26,United States,Flash,Streaming Era (2010+),1,7.0,340.0,,"Action,Adventure,Animation",0.7088607594936708,0.0625,0.00047847303689142414,0.30553892205669114,0,0,0,0,3,1
Kangaroo Beach,2021,,1,26,Australian,CGI,Streaming Era (2010+),2,7.1,79.0,11.0,"Action,Adventure,Animation",0.721518987341772,0.0,0.00010232405307015395,0.28863317594997634,0,0,0,0,2,1
Chloe's Closet,2010,2017,2,52,United Kingdom,Flash,Streaming Era (2010+),7,5.4,132.0,11,"Adventure,Animation,Comedy",0.5063291139240507,0.03125,0.0001787067969112548,0.21351382226884807,0,0,0,0,2,1
Furiki Wheels,2017,2018,1,52,France,Flash,Streaming Era (2010+),1,6.8,35.0,,"Animation,Comedy,Family",0.6835443037974682,0.0,3.891196384357968e-05,0.2734274495099482,0,0,0,0,2,1
The Brak Show,2001,2003,3,30,United States,Flash,Modern (97-09),2,7.1,4457.0,15.0,"Animation,Comedy,Sci-Fi",0.721518987341772,0.0625,0.006411826931114295,0.3120855516694873,0,0,0,0,3,1
Avengers Assemble,2013,2019,5,126,United States,Traditional,Streaming Era (2010+),6,7.0,9332.0,23.0,"Action,Adventure,Animation",0.7088607594936708,0.125,0.013437598180649515,0.3306537033426307,1,0,0,0,2,1
Tigtone,2019,2020,2,20,United States,Flash,Streaming Era (2010+),1,7.2,706.0,,"Action,Adventure,Animation",0.7341772151898733,0.03125,0.0010059463245488376,0.30485987265708653,0,0,0,0,1,0
Hareport,2010,2010,1,26,France,CGI,Streaming Era (2010+),0,8.3,23.0,13.0,Animation,0.8734177215189872,0.0,2.1617757690877596e-05,0.3493724930470176,1,0,0,0,1,0
Harold and the Purple Crayon,2002,2002,1,13,United States,Traditional,Modern (97-09),0,7.7,223.0,,"Animation,Family,Fantasy",0.7974683544303797,0.0,0.00030985452690257884,0.31906480540387755,0,0,0,0,5,1
Albie,2001,2001,2,26,United Kingdom,Traditional,Modern (97-09),0,6.8,28.0,10.0,Animation,0.6835443037974682,0.03125,2.882367692117013e-05,0.2843624274382176,0,0,0,0,1,0
Spaced Out,2002,2005,1,26,Coproduction,Traditional,Modern (97-09),3,7.2,88.0,26.0,"Animation,Comedy",0.7341772151898733,0.0,0.00011529470768468052,0.2936997097528705,0,0,0,0,2,1
Axe Cop,2013,2015,2,22,United States,Traditional,Streaming Era (2010+),2,7.3,2390.0,15.0,"Action,Adventure,Animation",0.7468354430379746,0.03125,0.003432899921311362,0.3105299021955177,0,0,0,0,2,1
The Lampies,2001,2001,1,52,United Kingdom,Traditional,Modern (97-09),0,7.3,37.0,11.0,"Animation,Family",0.7468354430379746,0.0,4.179433153569669e-05,0.29874462579807376,0,0,0,0,2,0
The Kids from Room 402,1999,2000,2,52,Coproduction,Traditional,Modern (97-09),1,8.2,3473.0,23.0,"Animation,Comedy,Family",0.8607594936708859,0.03125,0.004993702026592725,0.35648972297500253,1,0,0,0,5,1
The Beachbuds,2022,,1,52,Canada,CGI,Streaming Era (2010+),1,8.1,42.0,11,"Adventure,Animation,Comedy",0.8481012658227846,0.0,4.900025076598922e-05,0.33925275639180535,1,0,0,0,2,0
FriendZSpace,2022,2022,1,20,Belgium,CGI,Streaming Era (2010+),0,8.5,64.0,,Animation,0.8987341772151897,0.0,8.070629537927636e-05,0.3595138474599207,1,0,0,0,1,0
The Venture Bros.,2004,2018,7,81,United States,Traditional,Modern (97-09),14,8.6,30234.0,22.0,"Action,Adventure,Animation",0.911392405063291,0.1875,0.04356122293096441,0.44107226775805747,1,0,0,0,3,1
Cave Kids,1996,1996,1,8,United States,Traditional,Golden Age (85-96),0,6.0,118.0,30.0,"Adventure,Animation,Comedy",0.5822784810126581,0.0,0.0001585302230664357,0.23295102496082987,0,0,0,0,2,1
Space Ghost Coast to Coast,1994,2004,11,110,United States,"Traditional (1994–1996), Flash (1997–2008)",Golden Age (85-96),10,7.9,8336.0,15.0,"Animation,Comedy,Sci-Fi",0.8227848101265822,0.3125,0.012002179069975243,0.4414894688181267,1,0,0,0,5,1
Dan Dare: Pilot of the Future,2001,2001,1,26,Coproduction,CGI,Modern (97-09),0,6.9,48.0,30.0,"Animation,Sci-Fi",0.6962025316455696,0.0,5.764735384234026e-05,0.2784954244966884,0,0,0,0,6,1
Jay Jay the Jet Plane,1998,2005,4,73,United States,"CGI, Live-Action",Modern (97-09),7,3.8,759.0,11.0,"Animation,Family,Fantasy",0.30379746835443033,0.09375,0.0010823290683899384,0.1546020696088696,0,0,0,0,5,1
Tommy & Oscar,2000,2002,2,52,Italian,Traditional,Modern (97-09),2,6.6,116.0,,"Animation,Comedy,Family",0.6582278481012657,0.03125,0.00015564785537431868,0.27426755120434987,0,0,0,0,3,1
Aaagh! It's the Mr. Hell Show!,2001,2002,1,13,Coproduction,Flash,Modern (97-09),1,7.2,460.0,25.0,"Animation,Comedy",0.7341772151898733,0.0,0.0006514150984184449,0.29383373985055394,0,0,0,0,6,1
Nerds and Monsters,2014,2016,2,40,Canada,Flash,Streaming Era (2010+),2,4.8,114.0,30.0,"Adventure,Animation,Comedy",0.430379746835443,0.03125,0.0001527654876822017,0.18312759010609775,0,0,0,0,3,1
Banja,2007,2007,1,26,France,Flash,Modern (97-09),0,6.6,28.0,26.0,Animation,0.6582278481012657,0.0,2.882367692117013e-05,0.2632983451597366,0,0,0,0,1,0
Taffy,2018,,1,78,France,Flash,Streaming Era (2010+),5,6.9,156.0,,"Adventure,Animation,Comedy",0.6962025316455696,0.0,0.00021329520921665895,0.278534336460532,0,0,0,0,1,0
Talking Tom and Friends Minis,2016,2018,1,59,Coproduction,Flash,Streaming Era (2010+),2,7.4,32.0,4,"Action,Animation,Comedy",0.7594936708860759,0.0,3.4588412305404155e-05,0.30380611545750674,0,0,0,0,5,1
Alien TV,2020,2021,2,26,Coproduction,CGI/Live action,Streaming Era (2010+),1,6.5,435.0,,"Animation,Comedy,Family",0.6455696202531644,0.03125,0.0006153855022669822,0.26931919447683256,0,0,0,0,2,1
Newbie and the Disasternauts,2011,2012,3,39,Brazil,Flash,Streaming Era (2010+),1,7.9,73.0,,"Animation,Comedy,Family",0.8227848101265822,0.0625,9.367694999380292e-05,0.3510123432881313,1,0,0,0,4,1
Oscar's Orchestra,1994,1996,3,39,Coproduction,Traditional,Golden Age (85-96),2,7.9,62.0,30.0,"Adventure,Animation,Comedy",0.8227848101265822,0.0625,7.782392768715934e-05,0.35100838003255463,1,0,0,0,2,1
The Cramp Twins,2002,2006,2,53,Coproduction,Traditional,Modern (97-09),4,6.1,3748.0,30.0,"Animation,Comedy,Family",0.5949367088607593,0.03125,0.0053900275842588136,0.25025969044036844,0,0,0,0,3,1
The Country Mouse and the City Mouse Adventures,1998,1999,2,52,Coproduction,Traditional,Modern (97-09),1,7.5,406.0,23.0,"Adventure,Animation,Comedy",0.7721518987341771,0.03125,0.0005735911707312855,0.31994165728635365,0,0,0,0,8,1
The Untouchables of Elliot Mouse,1997,1997,1,26,Spain,Traditional,Modern (97-09),0,7.5,54.0,30.0,Animation,0.7721518987341771,0.0,6.629445691869129e-05,0.30887733310790055,0,0,0,0,5,1
Butt-Ugly Martians,2002,2003,1,26,Coproduction,CGI,Modern (97-09),1,3.5,589.0,30.0,"Action,Adventure,Animation",0.26582278481012656,0.0,0.0008373278145599922,0.10653844587769062,0,0,0,0,2,1
1001 Nights,2011,2012,2,52,Canada,Flash,Streaming Era (2010+),1,7.8,106.0,11.0,"Animation,Family,Fantasy",0.8101265822784809,0.03125,0.00014123601691373364,0.3350234419156208,1,0,0,0,2,0
Juniper Jungle,1992,1992,1,13,United Kingdom,Traditional,Golden Age (85-96),0,7.2,13.0,10.0,"Animation,Family",0.7341772151898733,0.0,7.2059192302925326e-06,0.2936726875557569,0,0,0,0,2,1
Transformers: Robots in Disguise,2015,2017,3,71,Coproduction,Traditional/Flash,Streaming Era (2010+),2,6.0,1655.0,22,"Action,Adventure,Animation",0.5822784810126581,0.0625,0.0023736297944583597,0.2553797998536778,0,0,0,0,4,1
Junglies,1992,1993,1,13,United Kingdom,Traditional,Golden Age (85-96),1,8.4,29.0,5.0,"Animation,Drama,Family",0.8860759493670886,0.0,3.0264860767228633e-05,0.35443794596202727,1,0,0,0,1,0
Transformers: Rescue Bots,2012,2016,4,104,United States,Traditional (season 1)/Flash (season 2-4),Streaming Era (2010+),4,6.6,1403.0,20.0,"Action,Adventure,Animation",0.6582278481012657,0.09375,0.0020104514652516162,0.29660625210681923,0,0,0,1,3,1
Strawberry Shortcake's Berry Bitty Adventures,2010,2015,4,65,Coproduction,CGI,Streaming Era (2010+),5,6.3,638.0,29.0,"Adventure,Animation,Comedy",0.6202531645569619,0.09375,0.000907945823016859,0.28114075227853896,0,0,0,0,5,1
Class of the Titans,2005,2008,2,52,Canada,Traditional,Modern (97-09),3,7.1,709.0,23.0,"Action,Adventure,Animation",0.721518987341772,0.03125,0.001010269876087013,0.2997976624057305,0,0,0,0,4,1
Oggy and the Cockroaches,1998,2003,7,501,France,Traditional,Modern (97-09),5,7.5,6276.0,8.0,"Adventure,Animation,Comedy",0.7721518987341771,0.1875,0.009033340347094718,0.37674409458044456,1,0,0,0,4,1
Triple Z,1998,2000,1,52,France,Traditional,Modern (97-09),2,7.4,9.0,,"Action,Adventure,Animation",0.7594936708860759,0.0,1.4411838460585062e-06,0.3037978286503919,0,0,0,0,2,1
The Garfield Show,2009,2016,5,109,Coproduction,CGI,Modern (97-09),7,5.8,4294.0,25.0,"Adventure,Animation,Comedy",0.5569620253164557,0.125,0.006176913964206758,0.26807903861763394,0,0,0,0,3,1
Danny Phantom,2004,2007,3,53,United States,Traditional,Modern (97-09),3,7.2,23313.0,30.0,"Action,Adventure,Animation",0.7341772151898733,0.0625,0.03358678953239349,0.3239425834590477,1,0,0,0,2,1
The Freak Brothers,2021,,1,8,United States,Flash,Streaming Era (2010+),2,6.0,1277.0,25.0,"Adventure,Animation,Comedy",0.5822784810126581,0.0,0.0018288623006482447,0.23336860798022532,0,0,0,0,3,1
The Wombles,1997,1998,3,52,Coproduction,Stop Motion,Modern (97-09),1,7.2,68.0,10.0,"Animation,Family",0.7341772151898733,0.0625,8.647103076351038e-05,0.3155675038336402,0,0,0,0,2,0
Super Duper Sumos,2002,2003,1,26,United States,Traditional,Modern (97-09),1,3.7,684.0,30.0,"Action,Adventure,Animation",0.2911392405063291,0.0,0.0009742402799355502,0.11669925627251554,0,0,0,1,3,1
Bali,2005,2006,1,52,Coproduction,Traditional,Modern (97-09),1,7.6,45.0,13,"Animation,Comedy,Family",0.7848101265822783,0.0,5.332380230416473e-05,0.3139373815834874,0,0,0,0,1,0
